step,population
8138.0,161
8139.0,160
8140.0,164
8141.0,165
8142.0,164
8143.0,165
8144.0,162
8145.0,164
8146.0,162
8147.0,162
8148.0,163
8149.0,161
8150.0,161
8151.0,158
8152.0,156
8153.0,154
8154.0,156
8155.0,157
8156.0,160
8157.0,159
8158.0,158
8159.0,158
8160.0,154
8161.0,154
8162.0,153
8163.0,155
8164.0,152
8165.0,151
8166.0,153
8167.0,153
8168.0,153
8169.0,151
8170.0,150
8171.0,149
8172.0,150
8173.0,149
8174.0,149
8175.0,150
8176.0,149
8177.0,148
8178.0,147
8179.0,144
8180.0,147
8181.0,147
8182.0,145
8183.0,145
8184.0,148
8185.0,150
8186.0,149
8187.0,147
8188.0,148
8189.0,148
8190.0,149
8191.0,151
8192.0,152
8193.0,149
8194.0,149
8195.0,149
8196.0,149
8197.0,148
8198.0,146
8199.0,145
8200.0,141
8201.0,139
8202.0,138
8203.0,137
8204.0,136
8205.0,132
8206.0,135
8207.0,132
8208.0,131
8209.0,134
8210.0,131
8211.0,136
8212.0,140
8213.0,143
8214.0,142
8215.0,144
8216.0,145
8217.0,146
8218.0,144
8219.0,145
8220.0,149
8221.0,149
8222.0,152
8223.0,153
8224.0,152
8225.0,153
8226.0,156
8227.0,157
8228.0,156
8229.0,155
8230.0,156
8231.0,159
8232.0,160
8233.0,159
8234.0,158
8235.0,159
8236.0,160
8237.0,158
8238.0,158
8239.0,161
8240.0,160
8241.0,162
8242.0,161
8243.0,160
8244.0,162
8245.0,162
8246.0,162
8247.0,161
8248.0,164
8249.0,160
8250.0,157
8251.0,152
8252.0,153
8253.0,153
8254.0,152
8255.0,151
8256.0,146
8257.0,148
8258.0,152
8259.0,151
8260.0,152
8261.0,157
8262.0,160
8263.0,158
8264.0,159
8265.0,159
8266.0,159
8267.0,157
8268.0,156
8269.0,156
8270.0,157
8271.0,153
8272.0,152
8273.0,153
8274.0,155
8275.0,154
8276.0,154
8277.0,153
8278.0,149
8279.0,151
8280.0,151
8281.0,150
8282.0,150
8283.0,148
8284.0,145
8285.0,148
8286.0,149
8287.0,150
8288.0,153
8289.0,154
8290.0,153
8291.0,154
8292.0,153
8293.0,153
8294.0,149
8295.0,149
8296.0,150
8297.0,150
8298.0,146
8299.0,143
8300.0,145
8301.0,148
8302.0,147
8303.0,148
8304.0,146
8305.0,146
8306.0,144
8307.0,146
8308.0,147
8309.0,148
8310.0,151
8311.0,150
8312.0,147
8313.0,147
8314.0,148
8315.0,148
8316.0,151
8317.0,153
8318.0,154
8319.0,154
8320.0,158
8321.0,156
8322.0,159
8323.0,159
8324.0,158
8325.0,156
8326.0,157
8327.0,156
8328.0,156
8329.0,156
8330.0,158
8331.0,159
8332.0,157
8333.0,159
8334.0,159
8335.0,158
8336.0,157
8337.0,158
8338.0,161
8339.0,161
8340.0,160
8341.0,160
8342.0,158
8343.0,160
8344.0,159
8345.0,160
8346.0,160
8347.0,160
8348.0,158
8349.0,159
8350.0,160
8351.0,162
8352.0,162
8353.0,160
8354.0,165
8355.0,169
8356.0,168
8357.0,166
8358.0,167
8359.0,169
8360.0,167
8361.0,167
8362.0,166
8363.0,168
8364.0,172
8365.0,170
8366.0,168
8367.0,170
8368.0,167
8369.0,166
8370.0,166
8371.0,164
8372.0,165
8373.0,162
8374.0,162
8375.0,166
8376.0,163
8377.0,162
8378.0,163
8379.0,162
8380.0,163
8381.0,166
8382.0,163
8383.0,163
8384.0,163
8385.0,163
8386.0,160
8387.0,160
8388.0,162
8389.0,162
8390.0,163
8391.0,165
8392.0,165
8393.0,163
8394.0,159
8395.0,160
8396.0,162
8397.0,161
8398.0,159
8399.0,158
8400.0,159
8401.0,161
8402.0,164
8403.0,164
8404.0,165
8405.0,162
8406.0,166
8407.0,168
8408.0,167
8409.0,170
8410.0,171
8411.0,170
8412.0,170
8413.0,170
8414.0,171
8415.0,170
8416.0,170
8417.0,168
8418.0,168
8419.0,169
8420.0,167
8421.0,167
8422.0,166
8423.0,167
8424.0,164
8425.0,159
8426.0,156
8427.0,159
8428.0,159
8429.0,158
8430.0,160
8431.0,158
8432.0,157
8433.0,159
8434.0,158
8435.0,160
8436.0,161
8437.0,159
8438.0,159
8439.0,157
8440.0,158
8441.0,160
8442.0,159
8443.0,157
8444.0,160
8445.0,157
8446.0,159
8447.0,158
8448.0,159
8449.0,162
8450.0,157
8451.0,156
8452.0,155
8453.0,159
8454.0,161
8455.0,162
8456.0,159
8457.0,154
8458.0,153
8459.0,154
8460.0,155
8461.0,157
8462.0,157
8463.0,159
8464.0,158
8465.0,159
8466.0,158
8467.0,158
8468.0,162
8469.0,165
8470.0,165
8471.0,163
8472.0,161
8473.0,162
8474.0,165
8475.0,167
8476.0,168
8477.0,167
8478.0,168
8479.0,170
8480.0,173
8481.0,175
8482.0,175
8483.0,177
8484.0,177
8485.0,179
8486.0,174
8487.0,172
8488.0,175
8489.0,175
8490.0,176
8491.0,177
8492.0,177
8493.0,179
8494.0,176
8495.0,175
8496.0,178
8497.0,176
8498.0,176
8499.0,173
8500.0,175
8501.0,175
8502.0,174
8503.0,174
8504.0,175
8505.0,175
8506.0,176
8507.0,177
8508.0,179
8509.0,179
8510.0,181
8511.0,182
8512.0,184
8513.0,182
8514.0,187
8515.0,187
8516.0,188
8517.0,186
8518.0,186
8519.0,183
8520.0,183
8521.0,186
8522.0,186
8523.0,187
8524.0,188
8525.0,188
8526.0,187
8527.0,183
8528.0,186
8529.0,182
8530.0,184
8531.0,181
8532.0,181
8533.0,180
8534.0,179
8535.0,174
8536.0,170
8537.0,167
8538.0,163
8539.0,162
8540.0,162
8541.0,161
8542.0,158
8543.0,158
8544.0,154
8545.0,156
8546.0,154
8547.0,153
8548.0,150
8549.0,151
8550.0,150
8551.0,153
8552.0,150
8553.0,148
8554.0,147
8555.0,146
8556.0,149
8557.0,149
8558.0,152
8559.0,148
8560.0,147
8561.0,146
8562.0,143
8563.0,143
8564.0,137
8565.0,138
8566.0,138
8567.0,137
8568.0,130
8569.0,129
8570.0,130
8571.0,128
8572.0,128
8573.0,128
8574.0,126
8575.0,131
8576.0,131
8577.0,127
8578.0,128
8579.0,129
8580.0,126
8581.0,126
8582.0,122
8583.0,119
8584.0,119
8585.0,119
8586.0,119
8587.0,122
8588.0,122
8589.0,121
8590.0,120
8591.0,121
8592.0,116
8593.0,117
8594.0,115
8595.0,115
8596.0,116
8597.0,118
8598.0,120
8599.0,124
8600.0,127
8601.0,128
8602.0,129
8603.0,129
8604.0,131
8605.0,135
8606.0,137
8607.0,138
8608.0,139
8609.0,140
8610.0,145
8611.0,145
8612.0,146
8613.0,147
8614.0,150
8615.0,149
8616.0,153
8617.0,156
8618.0,154
8619.0,155
8620.0,158
8621.0,158
8622.0,160
8623.0,161
8624.0,161
8625.0,161
8626.0,162
8627.0,162
8628.0,164
8629.0,164
8630.0,165
8631.0,164
8632.0,164
8633.0,163
8634.0,160
8635.0,156
8636.0,151
8637.0,150
8638.0,150
8639.0,150
8640.0,146
8641.0,144
8642.0,146
8643.0,146
8644.0,144
8645.0,143
8646.0,144
8647.0,143
8648.0,142
8649.0,142
8650.0,140
8651.0,135
8652.0,135
8653.0,133
8654.0,135
8655.0,136
8656.0,130
8657.0,131
8658.0,131
8659.0,131
8660.0,133
8661.0,132
8662.0,132
8663.0,134
8664.0,133
8665.0,134
8666.0,134
8667.0,131
8668.0,133
8669.0,133
8670.0,130
8671.0,131
8672.0,131
8673.0,131
8674.0,130
8675.0,134
8676.0,134
8677.0,135
8678.0,137
8679.0,138
8680.0,139
8681.0,139
8682.0,140
8683.0,142
8684.0,143
8685.0,142
8686.0,142
8687.0,141
8688.0,136
8689.0,137
8690.0,137
8691.0,136
8692.0,138
8693.0,138
8694.0,138
8695.0,138
8696.0,144
8697.0,145
8698.0,143
8699.0,143
8700.0,145
8701.0,151
8702.0,154
8703.0,153
8704.0,152
8705.0,147
8706.0,148
8707.0,150
8708.0,151
8709.0,153
8710.0,154
8711.0,154
8712.0,157
8713.0,156
8714.0,156
8715.0,154
8716.0,158
8717.0,161
8718.0,163
8719.0,165
8720.0,166
8721.0,167
8722.0,165
8723.0,165
8724.0,169
8725.0,168
8726.0,167
8727.0,167
8728.0,165
8729.0,165
8730.0,167
8731.0,165
8732.0,168
8733.0,165
8734.0,164
8735.0,167
8736.0,166
8737.0,167
8738.0,163
8739.0,160
8740.0,164
8741.0,163
8742.0,162
8743.0,161
8744.0,156
8745.0,155
8746.0,152
8747.0,152
8748.0,148
8749.0,147
8750.0,149
8751.0,150
8752.0,150
8753.0,151
8754.0,153
8755.0,154
8756.0,154
8757.0,158
8758.0,161
8759.0,157
8760.0,156
8761.0,150
8762.0,154
8763.0,155
8764.0,155
8765.0,154
8766.0,155
8767.0,157
8768.0,160
8769.0,159
8770.0,159
8771.0,156
8772.0,157
8773.0,152
8774.0,152
8775.0,152
8776.0,152
8777.0,155
8778.0,156
8779.0,156
8780.0,155
8781.0,154
8782.0,157
8783.0,159
8784.0,162
8785.0,164
8786.0,162
8787.0,165
8788.0,166
8789.0,165
8790.0,165
8791.0,165
8792.0,165
8793.0,164
8794.0,163
8795.0,159
8796.0,157
8797.0,150
8798.0,150
8799.0,150
8800.0,149
8801.0,147
8802.0,146
8803.0,146
8804.0,145
8805.0,148
8806.0,146
8807.0,147
8808.0,147
8809.0,146
8810.0,146
8811.0,147
8812.0,151
8813.0,154
8814.0,158
8815.0,165
8816.0,164
8817.0,166
8818.0,170
8819.0,169
8820.0,168
8821.0,169
8822.0,171
8823.0,166
8824.0,166
8825.0,167
8826.0,166
8827.0,163
8828.0,163
8829.0,162
8830.0,163
8831.0,160
8832.0,158
8833.0,156
8834.0,156
8835.0,156
8836.0,155
8837.0,154
8838.0,156
8839.0,154
8840.0,154
8841.0,155
8842.0,155
8843.0,156
8844.0,154
8845.0,154
8846.0,153
8847.0,150
8848.0,150
8849.0,150
8850.0,153
8851.0,151
8852.0,149
8853.0,146
8854.0,147
8855.0,147
8856.0,145
8857.0,143
8858.0,139
8859.0,139
8860.0,137
8861.0,140
8862.0,141
8863.0,139
8864.0,139
8865.0,138
8866.0,136
8867.0,137
8868.0,138
8869.0,137
8870.0,139
8871.0,140
8872.0,141
8873.0,138
8874.0,138
8875.0,137
8876.0,137
8877.0,136
8878.0,138
8879.0,136
8880.0,135
8881.0,137
8882.0,137
8883.0,140
8884.0,140
8885.0,141
8886.0,145
8887.0,145
8888.0,144
8889.0,143
8890.0,143
8891.0,145
8892.0,148
8893.0,148
8894.0,151
8895.0,151
8896.0,148
8897.0,144
8898.0,147
8899.0,149
8900.0,149
8901.0,150
8902.0,152
8903.0,151
8904.0,153
8905.0,157
8906.0,155
8907.0,157
8908.0,158
8909.0,157
8910.0,156
8911.0,157
8912.0,157
8913.0,156
8914.0,157
8915.0,155
8916.0,152
8917.0,154
8918.0,158
8919.0,156
8920.0,155
8921.0,155
8922.0,155
8923.0,154
8924.0,154
8925.0,155
8926.0,156
8927.0,154
8928.0,156
8929.0,157
8930.0,159
8931.0,160
8932.0,160
8933.0,162
8934.0,165
8935.0,167
8936.0,168
8937.0,168
8938.0,171
8939.0,170
8940.0,173
8941.0,172
8942.0,172
8943.0,171
8944.0,170
8945.0,169
8946.0,167
8947.0,166
8948.0,167
8949.0,166
8950.0,165
8951.0,169
8952.0,170
8953.0,167
8954.0,169
8955.0,169
8956.0,170
8957.0,170
8958.0,166
8959.0,164
8960.0,169
8961.0,169
8962.0,170
8963.0,168
8964.0,168
8965.0,166
8966.0,169
8967.0,168
8968.0,165
8969.0,166
8970.0,162
8971.0,161
8972.0,161
8973.0,162
8974.0,159
8975.0,154
8976.0,152
8977.0,152
8978.0,149
8979.0,151
8980.0,150
8981.0,151
8982.0,150
8983.0,153
8984.0,153
8985.0,152
8986.0,153
8987.0,151
8988.0,149
8989.0,153
8990.0,156
8991.0,156
8992.0,156
8993.0,156
8994.0,157
8995.0,158
8996.0,156
8997.0,156
8998.0,158
8999.0,159
9000.0,157
9001.0,155
9002.0,158
9003.0,162
9004.0,161
9005.0,161
9006.0,163
9007.0,167
9008.0,169
9009.0,168
9010.0,170
9011.0,172
9012.0,171
9013.0,173
9014.0,174
9015.0,175
9016.0,179
9017.0,180
9018.0,180
9019.0,179
9020.0,176
9021.0,171
9022.0,169
9023.0,166
9024.0,167
9025.0,164
9026.0,161
9027.0,160
9028.0,159
9029.0,160
9030.0,165
9031.0,167
9032.0,165
9033.0,163
9034.0,161
9035.0,165
9036.0,163
9037.0,163
9038.0,164
9039.0,163
9040.0,163
9041.0,162
9042.0,160
9043.0,164
9044.0,161
9045.0,162
9046.0,161
9047.0,161
9048.0,159
9049.0,160
9050.0,159
9051.0,160
9052.0,159
9053.0,159
9054.0,160
9055.0,162
9056.0,161
9057.0,161
9058.0,162
9059.0,162
9060.0,163
9061.0,165
9062.0,165
9063.0,168
9064.0,166
9065.0,164
9066.0,165
9067.0,164
9068.0,162
9069.0,158
9070.0,155
9071.0,156
9072.0,156
9073.0,155
9074.0,155
9075.0,154
9076.0,153
9077.0,154
9078.0,156
9079.0,156
9080.0,153
9081.0,152
9082.0,152
9083.0,150
9084.0,152
9085.0,154
9086.0,155
9087.0,152
9088.0,154
9089.0,152
9090.0,152
9091.0,154
9092.0,155
9093.0,159
9094.0,157
9095.0,157
9096.0,155
9097.0,154
9098.0,156
9099.0,151
9100.0,149
9101.0,147
9102.0,145
9103.0,145
9104.0,143
9105.0,141
9106.0,139
9107.0,138
9108.0,140
9109.0,140
9110.0,140
9111.0,139
9112.0,139
9113.0,137
9114.0,138
9115.0,139
9116.0,142
9117.0,143
9118.0,145
9119.0,145
9120.0,148
9121.0,148
9122.0,151
9123.0,150
9124.0,149
9125.0,149
9126.0,150
9127.0,154
9128.0,155
9129.0,156
9130.0,152
9131.0,157
9132.0,156
9133.0,156
9134.0,153
9135.0,154
9136.0,154
9137.0,153
9138.0,155
9139.0,153
9140.0,158
9141.0,161
9142.0,159
9143.0,157
9144.0,155
9145.0,159
9146.0,159
9147.0,162
9148.0,159
9149.0,156
9150.0,161
9151.0,163
9152.0,160
9153.0,159
9154.0,164
9155.0,166
9156.0,168
9157.0,165
9158.0,167
9159.0,172
9160.0,173
9161.0,172
9162.0,171
9163.0,168
9164.0,170
9165.0,174
9166.0,173
9167.0,173
9168.0,173
9169.0,172
9170.0,174
9171.0,177
9172.0,179
9173.0,178
9174.0,178
9175.0,182
9176.0,182
9177.0,181
9178.0,180
9179.0,178
9180.0,179
9181.0,181
9182.0,182
9183.0,180
9184.0,183
9185.0,185
9186.0,185
9187.0,187
9188.0,185
9189.0,183
9190.0,180
9191.0,180
9192.0,183
9193.0,183
9194.0,184
9195.0,182
9196.0,179
9197.0,181
9198.0,180
9199.0,178
9200.0,177
9201.0,174
9202.0,174
9203.0,171
9204.0,171
9205.0,170
9206.0,171
9207.0,164
9208.0,168
9209.0,168
9210.0,170
9211.0,171
9212.0,170
9213.0,167
9214.0,165
9215.0,169
9216.0,165
9217.0,163
9218.0,159
9219.0,158
9220.0,161
9221.0,162
9222.0,162
9223.0,158
9224.0,156
9225.0,153
9226.0,153
9227.0,153
9228.0,150
9229.0,150
9230.0,150
9231.0,151
9232.0,153
9233.0,153
9234.0,154
9235.0,155
9236.0,158
9237.0,158
9238.0,158
9239.0,159
9240.0,160
9241.0,160
9242.0,159
9243.0,156
9244.0,158
9245.0,156
9246.0,155
9247.0,159
9248.0,162
9249.0,161
9250.0,161
9251.0,159
9252.0,159
9253.0,162
9254.0,160
9255.0,158
9256.0,155
9257.0,153
9258.0,157
9259.0,155
9260.0,156
9261.0,158
9262.0,156
9263.0,157
9264.0,158
9265.0,159
9266.0,158
9267.0,158
9268.0,154
9269.0,152
9270.0,156
9271.0,154
9272.0,154
9273.0,156
9274.0,157
9275.0,155
9276.0,152
9277.0,152
9278.0,152
9279.0,150
9280.0,150
9281.0,150
9282.0,150
9283.0,151
9284.0,152
9285.0,153
9286.0,152
9287.0,149
9288.0,149
9289.0,148
9290.0,150
9291.0,151
9292.0,153
9293.0,156
9294.0,157
9295.0,157
9296.0,157
9297.0,157
9298.0,155
9299.0,151
9300.0,149
9301.0,155
9302.0,157
9303.0,153
9304.0,149
9305.0,150
9306.0,147
9307.0,146
9308.0,143
9309.0,140
9310.0,137
9311.0,136
9312.0,140
9313.0,142
9314.0,140
9315.0,135
9316.0,135
9317.0,135
9318.0,136
9319.0,133
9320.0,130
9321.0,131
9322.0,132
9323.0,131
9324.0,132
9325.0,133
9326.0,139
9327.0,142
9328.0,144
9329.0,148
9330.0,146
9331.0,146
9332.0,145
9333.0,145
9334.0,146
9335.0,144
9336.0,143
9337.0,147
9338.0,148
9339.0,148
9340.0,148
9341.0,150
9342.0,149
9343.0,150
9344.0,153
9345.0,154
9346.0,153
9347.0,155
9348.0,158
9349.0,158
9350.0,157
9351.0,157
9352.0,157
9353.0,154
9354.0,153
9355.0,154
9356.0,155
9357.0,150
9358.0,150
9359.0,151
9360.0,152
9361.0,151
9362.0,150
9363.0,152
9364.0,151
9365.0,151
9366.0,147
9367.0,148
9368.0,145
9369.0,144
9370.0,147
9371.0,142
9372.0,138
9373.0,137
9374.0,136
9375.0,138
9376.0,140
9377.0,138
9378.0,138
9379.0,141
9380.0,143
9381.0,145
9382.0,144
9383.0,141
9384.0,139
9385.0,136
9386.0,136
9387.0,142
9388.0,142
9389.0,144
9390.0,146
9391.0,144
9392.0,145
9393.0,145
9394.0,149
9395.0,154
9396.0,155
9397.0,153
9398.0,153
9399.0,152
9400.0,150
9401.0,150
9402.0,153
9403.0,153
9404.0,151
9405.0,153
9406.0,150
9407.0,154
9408.0,155
9409.0,153
9410.0,151
9411.0,149
9412.0,152
9413.0,147
9414.0,146
9415.0,147
9416.0,146
9417.0,146
9418.0,145
9419.0,144
9420.0,146
9421.0,148
9422.0,151
9423.0,154
9424.0,154
9425.0,152
9426.0,153
9427.0,154
9428.0,154
9429.0,155
9430.0,153
9431.0,152
9432.0,154
9433.0,156
9434.0,158
9435.0,158
9436.0,158
9437.0,160
9438.0,158
9439.0,162
9440.0,160
9441.0,161
9442.0,160
9443.0,162
9444.0,159
9445.0,158
9446.0,158
9447.0,159
9448.0,160
9449.0,159
9450.0,158
9451.0,158
9452.0,157
9453.0,156
9454.0,157
9455.0,164
9456.0,164
9457.0,164
9458.0,165
9459.0,165
9460.0,162
9461.0,161
9462.0,161
9463.0,162
9464.0,164
9465.0,161
9466.0,166
9467.0,165
9468.0,167
9469.0,167
9470.0,168
9471.0,167
9472.0,167
9473.0,166
9474.0,167
9475.0,169
9476.0,168
9477.0,171
9478.0,169
9479.0,169
9480.0,166
9481.0,165
9482.0,165
9483.0,166
9484.0,168
9485.0,170
9486.0,171
9487.0,171
9488.0,175
9489.0,176
9490.0,173
9491.0,169
9492.0,168
9493.0,168
9494.0,165
9495.0,165
9496.0,164
9497.0,164
9498.0,166
9499.0,165
9500.0,164
9501.0,164
9502.0,164
9503.0,165
9504.0,165
9505.0,159
9506.0,160
9507.0,159
9508.0,160
9509.0,157
9510.0,156
9511.0,157
9512.0,157
9513.0,157
9514.0,160
9515.0,162
9516.0,159
9517.0,161
9518.0,164
9519.0,164
9520.0,162
9521.0,163
9522.0,165
9523.0,161
9524.0,161
9525.0,160
9526.0,160
9527.0,159
9528.0,160
9529.0,162
9530.0,158
9531.0,161
9532.0,161
9533.0,162
9534.0,162
9535.0,163
9536.0,163
9537.0,163
9538.0,165
9539.0,162
9540.0,162
9541.0,162
9542.0,166
9543.0,164
9544.0,163
9545.0,167
9546.0,165
9547.0,168
9548.0,166
9549.0,169
9550.0,170
9551.0,167
9552.0,167
9553.0,168
9554.0,166
9555.0,167
9556.0,167
9557.0,165
9558.0,168
9559.0,166
9560.0,163
9561.0,166
9562.0,167
9563.0,164
9564.0,165
9565.0,164
9566.0,164
9567.0,166
9568.0,166
9569.0,164
9570.0,168
9571.0,172
9572.0,174
9573.0,172
9574.0,171
9575.0,174
9576.0,169
9577.0,166
9578.0,167
9579.0,165
9580.0,168
9581.0,172
9582.0,174
9583.0,171
9584.0,173
9585.0,172
9586.0,173
9587.0,170
9588.0,171
9589.0,172
9590.0,172
9591.0,169
9592.0,168
9593.0,163
9594.0,162
9595.0,162
9596.0,160
9597.0,165
9598.0,164
9599.0,163
9600.0,164
9601.0,167
9602.0,168
9603.0,169
9604.0,167
9605.0,165
9606.0,166
9607.0,165
9608.0,165
9609.0,166
9610.0,166
9611.0,171
9612.0,168
9613.0,169
9614.0,167
9615.0,167
9616.0,165
9617.0,167
9618.0,162
9619.0,162
9620.0,159
9621.0,159
9622.0,162
9623.0,161
9624.0,158
9625.0,158
9626.0,157
9627.0,156
9628.0,157
9629.0,159
9630.0,158
9631.0,160
9632.0,160
9633.0,159
9634.0,160
9635.0,158
9636.0,159
9637.0,161
9638.0,161
9639.0,163
9640.0,166
9641.0,166
9642.0,164
9643.0,165
9644.0,166
9645.0,166
9646.0,169
9647.0,167
9648.0,171
9649.0,168
9650.0,167
9651.0,160
9652.0,157
9653.0,155
9654.0,153
9655.0,156
9656.0,150
9657.0,146
9658.0,142
9659.0,138
9660.0,137
9661.0,137
9662.0,138
9663.0,135
9664.0,136
9665.0,133
9666.0,132
9667.0,134
9668.0,135
9669.0,133
9670.0,134
9671.0,134
9672.0,134
9673.0,136
9674.0,138
9675.0,136
9676.0,137
9677.0,138
9678.0,141
9679.0,141
9680.0,144
9681.0,146
9682.0,148
9683.0,149
9684.0,152
9685.0,150
9686.0,151
9687.0,152
9688.0,152
9689.0,152
9690.0,154
9691.0,152
9692.0,156
9693.0,158
9694.0,158
9695.0,157
9696.0,159
9697.0,158
9698.0,159
9699.0,160
9700.0,161
9701.0,158
9702.0,158
9703.0,158
9704.0,159
9705.0,157
9706.0,158
9707.0,158
9708.0,159
9709.0,160
9710.0,153
9711.0,153
9712.0,151
9713.0,152
9714.0,151
9715.0,152
9716.0,148
9717.0,145
9718.0,143
9719.0,142
9720.0,143
9721.0,144
9722.0,147
9723.0,146
9724.0,152
9725.0,155
9726.0,156
9727.0,155
9728.0,154
9729.0,154
9730.0,152
9731.0,155
9732.0,156
9733.0,157
9734.0,155
9735.0,157
9736.0,157
9737.0,159
9738.0,158
9739.0,153
9740.0,155
9741.0,157
9742.0,158
9743.0,160
9744.0,161
9745.0,161
9746.0,159
9747.0,159
9748.0,161
9749.0,164
9750.0,164
9751.0,164
9752.0,163
9753.0,162
9754.0,159
9755.0,159
9756.0,162
9757.0,161
9758.0,159
9759.0,158
9760.0,160
9761.0,159
9762.0,159
9763.0,158
9764.0,158
9765.0,157
9766.0,156
9767.0,154
9768.0,152
9769.0,156
9770.0,152
9771.0,151
9772.0,150
9773.0,147
9774.0,147
9775.0,148
9776.0,145
9777.0,142
9778.0,141
9779.0,145
9780.0,146
9781.0,146
9782.0,143
9783.0,145
9784.0,148
9785.0,148
9786.0,150
9787.0,148
9788.0,148
9789.0,145
9790.0,144
9791.0,143
9792.0,144
9793.0,147
9794.0,148
9795.0,149
9796.0,147
9797.0,148
9798.0,150
9799.0,150
9800.0,150
9801.0,151
9802.0,153
9803.0,152
9804.0,150
9805.0,147
9806.0,148
9807.0,148
9808.0,150
9809.0,151
9810.0,150
9811.0,147
9812.0,149
9813.0,149
9814.0,151
9815.0,153
9816.0,153
9817.0,154
9818.0,155
9819.0,153
9820.0,155
9821.0,157
9822.0,155
9823.0,156
9824.0,158
9825.0,157
9826.0,156
9827.0,156
9828.0,155
9829.0,158
9830.0,156
9831.0,155
9832.0,154
9833.0,155
9834.0,156
9835.0,155
9836.0,155
9837.0,153
9838.0,150
9839.0,148
9840.0,149
9841.0,149
9842.0,148
9843.0,148
9844.0,151
9845.0,148
9846.0,146
9847.0,143
9848.0,144
9849.0,147
9850.0,148
9851.0,150
9852.0,147
9853.0,148
9854.0,150
9855.0,149
9856.0,148
9857.0,147
9858.0,144
9859.0,141
9860.0,143
9861.0,143
9862.0,143
9863.0,142
9864.0,141
9865.0,140
9866.0,142
9867.0,144
9868.0,145
9869.0,146
9870.0,148
9871.0,146
9872.0,145
9873.0,146
9874.0,143
9875.0,140
9876.0,142
9877.0,142
9878.0,142
9879.0,145
9880.0,144
9881.0,144
9882.0,144
9883.0,143
9884.0,143
9885.0,142
9886.0,147
9887.0,147
9888.0,148
9889.0,150
9890.0,144
9891.0,144
9892.0,150
9893.0,152
9894.0,155
9895.0,152
9896.0,156
9897.0,155
9898.0,156
9899.0,156
9900.0,152
9901.0,152
9902.0,152
9903.0,153
9904.0,153
9905.0,154
9906.0,152
9907.0,153
9908.0,151
9909.0,153
9910.0,152
9911.0,155
9912.0,154
9913.0,155
9914.0,157
9915.0,158
9916.0,163
9917.0,166
9918.0,165
9919.0,168
9920.0,170
9921.0,171
9922.0,172
9923.0,174
9924.0,175
9925.0,175
9926.0,177
9927.0,179
9928.0,180
9929.0,180
9930.0,179
9931.0,179
9932.0,182
9933.0,181
9934.0,179
9935.0,181
9936.0,176
9937.0,178
9938.0,183
9939.0,184
9940.0,187
9941.0,185
9942.0,182
9943.0,178
9944.0,176
9945.0,177
9946.0,176
9947.0,181
9948.0,179
9949.0,178
9950.0,175
9951.0,173
9952.0,170
9953.0,171
9954.0,169
9955.0,166
9956.0,160
9957.0,160
9958.0,162
9959.0,162
9960.0,158
9961.0,159
9962.0,158
9963.0,160
9964.0,159
9965.0,160
9966.0,157
9967.0,158
9968.0,160
9969.0,167
9970.0,170
9971.0,170
9972.0,170
9973.0,169
9974.0,170
9975.0,168
9976.0,168
9977.0,165
9978.0,163
9979.0,166
9980.0,168
9981.0,169
9982.0,168
9983.0,165
9984.0,163
9985.0,164
9986.0,164
9987.0,163
9988.0,162
9989.0,163
9990.0,160
9991.0,159
9992.0,158
9993.0,158
9994.0,159
9995.0,161
9996.0,161
9997.0,164
9998.0,165
9999.0,165
